id,ion_mobility,ion_mobility_range:min,ion_mobility_range:max,rt,rt_range:min,rt_range:max,mz,mz_range:min,mz_range:max,height,area,intensity_range:min,intensity_range:max,ion_mobility_unit,fragment_scans,charge,ccs,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:ccs
1851,0.8343,0.8163,0.8471,4.6443,4.5944,4.6942,287.14914,287.14498,287.15337,1.255E4,7.105E2,2.67E3,1.255E4,Vs/cm^2,0,,0,1,2,0,0.916,2.68,0.00077,0.0092,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8358,0.8214,0.844,DETECTED,287.14875,287.14498,287.15308,4.6488,4.5944,4.6942,1.255E4,6.508E2,2.67E3,1.255E4,0.0481,0.9166,0.8333,Vs/cm^2,,,0,,,,0.8327,0.8163,0.8471,DETECTED,287.14953,287.14527,287.15337,4.6397,4.6034,4.6941,1.152E4,7.105E2,4.638E3,1.152E4,0.0584,1.2506,1.5013,Vs/cm^2,,,0,,,
1852,0.7808,0.7534,0.8122,4.6443,4.4218,4.7577,289.14401,289.1404,289.14883,3.084E4,2.778E3,9.756E2,3.084E4,Vs/cm^2,0,,0,1,2,0,0.986,0.07,0.00002,0.0092,0.0011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7803,0.7534,0.8091,DETECTED,289.14402,289.1404,289.14853,4.6488,4.549,4.7577,3.084E4,2.755E3,2.175E3,3.084E4,0.0933,1.0505,0.833,Vs/cm^2,,,0,,,,0.7814,0.7608,0.8122,DETECTED,289.144,289.1407,289.14883,4.6397,4.4218,4.7032,2.647E4,2.778E3,9.756E2,2.647E4,0.0887,1.0057,0.3703,Vs/cm^2,,,0,,,
1853,0.6878,0.6655,0.6996,4.6443,4.5943,4.6761,223.06324,223.05939,223.06657,3.394E4,1.395E3,1.394E3,3.394E4,Vs/cm^2,12,,0,1,2,0,0.959,1.43,0.00032,0.009,0.0012,82,,,,,,,,,MONOCROTOPHOS (0.721),MONOCROTOPHOS,0.721,6,0.8433,[M]+,C7H14NO5P,CNC(=O)C=C(C)OP(=O)(OC)OC,"InChI=1S/C7H14NO5P/c1-6(5-7(9)8-2)13-14(10,11-3)12-4/h5H,1-4H3,(H,8,9)/b6-5+",Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,Dialkyl phosphates,223.06096,223.06096,0.00229,10.24,-2.0696,,337,-1,0,1,0,0.6872,0.6706,0.6996,DETECTED,223.0634,223.05944,223.06657,4.6398,4.6035,4.6761,3.394E4,1.334E3,4.929E3,3.394E4,0.0384,0.9995,0.9991,Vs/cm^2,-0.02,8,8,,,,0.6884,0.6655,0.6988,DETECTED,223.06308,223.05939,223.06653,4.6487,4.5943,4.676,3.147E4,1.395E3,1.394E3,3.147E4,0.0455,0.7503,0.5006,Vs/cm^2,-0.0018,4,6,,,
1854,1.1129,1.064,1.1401,4.6443,4.5853,4.7759,586.38003,586.3701,586.38953,8.351E4,5.617E3,3.15E3,8.351E4,Vs/cm^2,38,1,228.12,1,2,0,0.761,0.81,0.00048,0.009,0.0016,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,16,117,23,1.1137,1.0755,1.1358,DETECTED,586.37979,586.37025,586.38953,4.6398,4.5853,4.7759,7.007E4,5.617E3,4.588E3,7.007E4,0.0807,1.6327,2.0995,Vs/cm^2,-0.029,20,20,2,1,228.29,1.1121,1.064,1.1401,DETECTED,586.38027,586.3701,586.38939,4.6487,4.5943,4.7395,8.351E4,5.326E3,3.15E3,8.351E4,0.0529,1.3342,2.0321,Vs/cm^2,-0.029,18,18,2,1,227.96
1856,0.8353,0.8163,0.845,4.6488,4.5762,4.6851,255.12242,255.1188,255.12656,1.792E4,8.371E2,5.166E2,1.792E4,Vs/cm^2,0,,0,1,2,0,0.975,0.11,0.00003,0.0182,0.001,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8358,0.8194,0.844,DETECTED,255.12241,255.1188,255.12643,4.6579,4.5762,4.6851,1.792E4,8.371E2,1.282E3,1.792E4,0.0402,0.6667,0.4965,Vs/cm^2,,,0,,,,0.8348,0.8163,0.845,DETECTED,255.12243,255.11893,255.12656,4.6397,4.5762,4.6851,1.191E4,7.053E2,5.166E2,1.191E4,0.0739,0.9199,0.8813,Vs/cm^2,,,0,,,
1857,0.7509,0.7183,0.7773,4.6488,4.5218,4.7396,255.15876,255.15442,255.16218,2.285E4,1.626E3,1.351E3,2.285E4,Vs/cm^2,0,1,158.51,1,2,0,0.887,0.61,0.00016,0.0001,0.0009,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7514,0.7183,0.7596,DETECTED,255.15884,255.15442,255.16206,4.6488,4.5218,4.7396,2.285E4,1.286E3,1.351E3,2.285E4,0.0332,1.0138,0.7069,Vs/cm^2,,,0,4,1,158.51,0.7505,0.7298,0.7773,DETECTED,255.15868,255.15455,255.16218,4.6487,4.5308,4.7123,2.018E4,1.626E3,2.074E3,2.018E4,0.0717,0.7693,0.4633,Vs/cm^2,,,0,,,
1860,0.8363,0.7937,0.8522,4.6533,4.5943,4.7124,261.22135,261.21759,261.22547,3.226E4,1.886E3,6.498E3,3.226E4,Vs/cm^2,0,,0,1,2,0,0.946,1.76,0.00046,0.009,0.0072,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8399,0.805,0.8522,DETECTED,261.22112,261.21759,261.22531,4.6488,4.6125,4.7124,3.226E4,1.886E3,9.648E3,3.226E4,0.072,1.3752,1.7504,Vs/cm^2,,,0,,,,0.8327,0.7937,0.8491,DETECTED,261.22158,261.21775,261.22547,4.6578,4.5943,4.7032,2.36E4,1.553E3,6.498E3,2.36E4,0.0547,0.8574,0.7148,Vs/cm^2,,,0,,,
1861,0.7891,0.7649,0.8102,4.6533,4.5671,4.7395,264.19568,264.19172,264.19966,2.914E4,2.168E3,2.02E3,2.914E4,Vs/cm^2,0,,0,1,2,0,0.94,1.98,0.00052,0.009,0.0011,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7885,0.7761,0.807,DETECTED,264.19594,264.19172,264.19949,4.6488,4.6125,4.7305,2.402E4,1.356E3,4.015E3,2.402E4,0.0554,1.6251,1.9758,Vs/cm^2,,,0,,,,0.7896,0.7649,0.8102,DETECTED,264.19541,264.1919,264.19966,4.6578,4.5671,4.7395,2.914E4,2.168E3,2.02E3,2.914E4,0.2904,0.904,0.8839,Vs/cm^2,,,0,,,
1862,0.6139,0.603,0.626,4.6669,4.6125,4.6941,175.07554,175.07171,175.08014,1.072E4,4.894E2,8.487E2,1.072E4,Vs/cm^2,4,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,338,-1,0,1,0,0.6143,0.6039,0.6227,ESTIMATED,175.07562,175.07187,175.07819,4.6761,4.6579,4.6851,8.252E3,1.72E2,3.105E3,8.252E3,0.0298,0.75,0.4999,Vs/cm^2,,,0,,,,0.6135,0.603,0.626,DETECTED,175.07545,175.07171,175.08014,4.6578,4.6125,4.6941,1.072E4,4.894E2,8.487E2,1.072E4,0.0466,0.9004,0.8008,Vs/cm^2,-0.0109,4,6,,,
1866,0.7901,0.7741,0.8091,4.6579,4.5218,4.7214,255.15846,255.15442,255.16218,1.48E4,8.463E2,9.938E2,1.48E4,Vs/cm^2,0,,0,1,2,0,0.943,2.37,0.0006,0.0001,0.0009,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7906,0.7741,0.8091,DETECTED,255.15876,255.15442,255.16206,4.6579,4.5218,4.7214,1.48E4,8.463E2,9.938E2,1.48E4,0.047,0.7415,0.8403,Vs/cm^2,,,0,,,,0.7896,0.7814,0.8061,DETECTED,255.15816,255.15455,255.16218,4.6578,4.6215,4.7123,1.445E4,7.054E2,3.727E3,1.445E4,0.0506,1.2503,1.5007,Vs/cm^2,,,0,,,
1867,0.7819,0.7617,0.7978,4.6579,4.6125,4.7668,291.12246,291.11828,291.12673,2.142E4,1.044E3,5.811E2,2.142E4,Vs/cm^2,0,,0,1,2,0,0.908,3.37,0.00098,0.0001,0.0073,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7782,0.7617,0.7967,DETECTED,291.12295,291.11828,291.12643,4.6579,4.6216,4.7305,1.804E4,8.645E2,1.325E3,1.804E4,0.0469,1.6203,1.5751,Vs/cm^2,,,0,,,,0.7855,0.767,0.7978,DETECTED,291.12197,291.11858,291.12673,4.6578,4.6125,4.7668,2.142E4,1.044E3,5.811E2,2.142E4,0.046,1.2047,1.0616,Vs/cm^2,,,0,,,
1869,0.7551,0.739,0.7628,4.6624,4.6216,4.7214,225.18489,225.17933,225.18889,1.064E4,5.167E2,1.459E3,1.064E4,Vs/cm^2,4,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,28,1,2,2,0.7555,0.739,0.7617,DETECTED,225.18485,225.17933,225.18889,4.6579,4.6216,4.7214,7.971E3,5.167E2,2.714E3,7.971E3,0.0708,1.3753,1.7506,Vs/cm^2,-0.0109,4,4,,,,0.7546,0.7401,0.7628,ESTIMATED,225.18493,225.18169,225.18886,4.6669,4.6306,4.6941,1.064E4,4.647E2,1.459E3,1.064E4,0.0552,0.8749,0.7499,Vs/cm^2,,,0,,,
1873,0.7458,0.7142,0.7752,4.6624,4.3492,4.7214,249.18475,249.18005,249.19021,1.427E5,9.115E3,1.983E3,1.427E5,Vs/cm^2,26,1,157.39,1,2,0,0.804,4.08,0.00102,0.0092,0.0012,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,339,-1,0,1,0,0.7452,0.7142,0.77,DETECTED,249.18425,249.18005,249.1876,4.667,4.5944,4.7214,1.427E5,7.934E3,9.782E3,1.427E5,0.0491,0.8753,0.7805,Vs/cm^2,-0.0109,14,14,2,1,157.39,0.7463,0.7215,0.7752,DETECTED,249.18526,249.18266,249.19021,4.6578,4.3492,4.7123,1.368E5,9.115E3,1.983E3,1.368E5,0.0426,0.6113,0.2003,Vs/cm^2,-0.0018,12,12,2,1,
1874,0.8966,0.8706,0.9144,4.6624,4.5943,4.7395,233.2265,233.22128,233.23102,2.863E4,1.708E3,2.247E3,2.863E4,Vs/cm^2,0,1,189.71,1,2,0,0.84,1.5,0.00035,0.0271,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8951,0.8706,0.9115,DETECTED,233.22632,233.22128,233.23102,4.6488,4.5944,4.7124,2.863E4,1.708E3,2.247E3,2.863E4,0.0547,1.0837,1.4291,Vs/cm^2,,,0,2,1,189.71,0.8981,0.8757,0.9144,DETECTED,233.22667,233.22372,233.23102,4.676,4.5943,4.7395,1.983E4,1.551E3,3.786E3,1.983E4,0.0771,0.8891,0.6421,Vs/cm^2,,,0,,,
1878,0.8609,0.845,0.8696,4.6669,4.5943,4.7124,261.22147,261.21759,261.22547,1.763E4,1.063E3,1.922E3,1.763E4,Vs/cm^2,0,,0,1,2,0,0.951,1.99,0.00052,0.0001,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8604,0.8481,0.8686,DETECTED,261.22173,261.21759,261.22531,4.667,4.6125,4.7124,1.266E4,8.039E2,4.03E3,1.266E4,0.0698,0.9171,0.8342,Vs/cm^2,,,0,,,,0.8614,0.845,0.8696,DETECTED,261.22121,261.21775,261.22547,4.6669,4.5943,4.7032,1.763E4,1.063E3,1.922E3,1.763E4,0.0711,0.75,0.5001,Vs/cm^2,,,0,,,
1879,0.8117,0.7844,0.8307,4.6669,4.6125,4.7487,272.22189,272.21818,272.22629,1.217E5,6.506E3,7.127E2,1.217E5,Vs/cm^2,12,1,170.58,1,2,0,0.889,0.46,0.00013,0.0001,0.0011,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,-1,0,1,0,0.8111,0.7844,0.8296,DETECTED,272.22183,272.21818,272.22607,4.667,4.6307,4.7487,1.217E5,6.506E3,4.35E3,1.217E5,0.0524,1.3739,1.4692,Vs/cm^2,-0.0109,12,12,2,1,170.58,0.8122,0.7958,0.8307,DETECTED,272.22195,272.2184,272.22629,4.6669,4.6125,4.7486,1.033E5,5.884E3,7.127E2,1.033E5,0.0534,1.3315,1.4318,Vs/cm^2,,,0,2,1,
1880,0.8383,0.8061,0.8593,4.6669,4.4945,4.7487,305.19631,305.19109,305.20222,2.252E4,1.457E3,7.013E2,2.252E4,Vs/cm^2,0,1,175.95,1,2,0,0.898,0.07,0.00002,0.0001,0.0051,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8358,0.8132,0.8542,DETECTED,305.1963,305.19109,305.20222,4.667,4.6035,4.7487,1.587E4,1.325E3,1.497E3,1.587E4,0.0908,1.0265,0.994,Vs/cm^2,,,0,,,,0.8409,0.8061,0.8593,DETECTED,305.19632,305.19145,305.1998,4.6669,4.4945,4.7214,2.252E4,1.457E3,7.013E2,2.252E4,0.0412,0.7303,0.6221,Vs/cm^2,,,0,2,1,175.95
1881,0.8281,0.8102,0.845,4.6669,4.5943,4.7305,310.19203,310.18714,310.198,1.989E4,8.556E2,3.915E2,1.989E4,Vs/cm^2,0,,0,1,2,0,0.939,2.08,0.00065,0.0001,0.003,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8296,0.8152,0.844,DETECTED,310.19235,310.18958,310.198,4.667,4.6307,4.7305,1.989E4,8.556E2,9.563E2,1.989E4,0.034,1.2485,1.398,Vs/cm^2,,,0,,,,0.8266,0.8102,0.845,DETECTED,310.1917,310.18714,310.19556,4.6669,4.5943,4.7214,1.314E4,8.505E2,3.915E2,1.314E4,0.0607,0.8136,0.5994,Vs/cm^2,,,0,,,
1884,0.8424,0.8132,0.8747,4.6715,4.3766,4.7668,312.25373,312.24931,312.25813,1.184E5,1.899E4,3.809E3,1.184E5,Vs/cm^2,2,1,176,1,2,0,0.805,1.68,0.00052,0.0455,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,341,-1,0,1,0,0.8419,0.8132,0.8747,DETECTED,312.25347,312.24931,312.25776,4.6942,4.3766,4.7668,1.184E5,1.899E4,1.271E4,1.184E5,0.3716,0.6143,0.2941,Vs/cm^2,-0.0381,2,2,2,1,176,0.843,0.8143,0.8634,DETECTED,312.25399,312.24969,312.25813,4.6487,4.4582,4.7577,7.699E4,1.399E4,3.809E3,7.699E4,0.2502,0.816,0.6469,Vs/cm^2,,,0,2,1,
1888,0.9139,0.9033,0.9278,4.676,4.3038,4.7577,313.25716,313.25214,313.26097,9.733E3,8.407E2,2.297E2,9.733E3,Vs/cm^2,0,,0,1,2,0,0.956,0.73,0.00023,0.0182,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9115,0.9033,0.9278,DETECTED,313.25704,313.25214,313.26059,4.6851,4.3585,4.7577,9.733E3,8.407E2,2.297E2,9.733E3,0.1221,0.6258,0.2198,Vs/cm^2,,,0,,,,0.9164,0.9083,0.9266,DETECTED,313.25727,313.25251,313.26097,4.6669,4.3038,4.7214,5.8E3,8.101E2,5.858E2,5.8E3,0.1799,0.575,0.1813,Vs/cm^2,,,0,,,
1889,0.824,0.7896,0.8389,4.676,4.6215,4.7759,266.21119,266.20721,266.2152,4.87E4,3.08E3,3.723E3,4.87E4,Vs/cm^2,0,1,0,1,2,0,0.983,0.67,0.00018,0.0001,0.003,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8255,0.8009,0.8378,DETECTED,266.21128,266.20721,266.21501,4.6761,4.6216,4.7759,4.388E4,3.023E3,3.723E3,4.388E4,0.0535,1.4169,1.7314,Vs/cm^2,,,0,2,1,,0.8225,0.7896,0.8389,DETECTED,266.2111,266.2074,266.2152,4.676,4.6215,4.7577,4.87E4,3.08E3,6.357E3,4.87E4,0.1674,1.25,1.2215,Vs/cm^2,,,0,,,
1890,0.8219,0.7947,0.843,4.676,4.6306,4.7577,284.22245,284.21851,284.22684,2.373E4,9.281E2,2.635E3,2.373E4,Vs/cm^2,0,1,173.06,1,2,1,0.858,1.73,0.00049,0.0001,0.0052,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8194,0.7947,0.8378,DETECTED,284.22221,284.21851,284.22656,4.6761,4.6398,4.7487,2.373E4,9.281E2,2.635E3,2.373E4,0.0295,1.5008,1.7909,Vs/cm^2,,,0,,,,0.8245,0.7999,0.843,DETECTED,284.2227,284.21878,284.22684,4.676,4.6306,4.7577,1.102E4,8.793E2,4.071E3,1.102E4,0.0678,1.3999,1.7997,Vs/cm^2,,,0,2,1,173.06
1893,0.979,0.9664,0.9996,4.6806,4.6306,4.7396,369.2754,369.26832,369.28096,2.753E4,1.088E3,1.034E3,2.753E4,Vs/cm^2,0,1,203.42,1,2,0,0.833,1.82,0.00067,0.0091,0.0008,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9786,0.9664,0.9988,DETECTED,369.27506,369.26832,369.28056,4.6851,4.6488,4.7396,2.753E4,1.077E3,1.184E3,2.753E4,0.039,1.1176,1.3004,Vs/cm^2,,,0,,,,0.9793,0.9712,0.9996,DETECTED,369.27573,369.26872,369.28096,4.676,4.6306,4.7214,2.26E4,1.088E3,1.034E3,2.26E4,0.0454,0.9997,0.953,Vs/cm^2,,,0,2,1,203.42
1898,0.916,0.8981,0.9307,4.6896,4.6397,4.7758,202.14369,202.13994,202.14687,3.431E4,2.108E3,1.321E3,3.431E4,Vs/cm^2,0,,0,1,2,0,0.972,0.85,0.00017,0.0091,0.0009,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9155,0.9013,0.9298,DETECTED,202.1436,202.14008,202.14687,4.6942,4.6398,4.7668,2.799E4,1.78E3,1.321E3,2.799E4,0.069,1.0092,1.285,Vs/cm^2,,,2,,,,0.9164,0.8981,0.9307,DETECTED,202.14378,202.13994,202.14674,4.6851,4.6397,4.7758,3.431E4,2.108E3,2.33E3,3.431E4,0.0513,1.4995,2.2569,Vs/cm^2,,,0,,,
1899,0.826,0.8091,0.8389,4.6896,4.6669,4.7577,264.06919,264.06487,264.07281,1.747E4,7.452E2,2.551E3,1.747E4,Vs/cm^2,0,1,173.65,1,2,0,0.887,0.12,0.00003,0.0091,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8276,0.8091,0.8378,DETECTED,264.06918,264.06487,264.07264,4.6942,4.667,4.7487,1.747E4,7.452E2,2.551E3,1.747E4,0.0406,1.5002,1.8445,Vs/cm^2,,,0,,,,0.8245,0.8122,0.8389,DETECTED,264.06921,264.06505,264.07281,4.6851,4.6669,4.7577,1.395E4,7.408E2,2.792E3,1.395E4,0.0622,2.4988,3.9975,Vs/cm^2,,,0,2,1,173.65
1900,0.9068,0.8931,0.9318,4.6896,4.549,4.7487,295.24615,295.24202,295.25055,2.115E4,1.415E3,9.726E2,2.115E4,Vs/cm^2,0,1,190.01,1,2,0,0.771,0.92,0.00027,0.0091,0.003,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9053,0.8931,0.9318,DETECTED,295.24601,295.24202,295.25023,4.6942,4.549,4.7487,2.115E4,1.415E3,9.726E2,2.115E4,0.0414,1.0067,1.1293,Vs/cm^2,,,0,2,1,189.7,0.9083,0.894,0.9164,DETECTED,295.24628,295.24234,295.25055,4.6851,4.6578,4.7486,1.499E4,7.053E2,1.457E3,1.499E4,0.0719,1.6812,1.9768,Vs/cm^2,,,0,2,1,190.32
1901,0.8517,0.8317,0.8665,4.6896,4.6307,4.785,324.23815,324.23151,324.24339,2.043E4,1.143E3,1.547E3,2.043E4,Vs/cm^2,0,,0,1,2,0,0.891,3.2,0.00104,0.0091,0.0051,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8542,0.8317,0.8665,DETECTED,324.23763,324.23151,324.24299,4.6942,4.6307,4.785,1.367E4,1.132E3,1.651E3,1.367E4,0.0696,1.2146,1.5645,Vs/cm^2,,,0,,,,0.8491,0.8327,0.8655,DETECTED,324.23866,324.23478,324.24339,4.6851,4.6397,4.7668,2.043E4,1.143E3,1.547E3,2.043E4,0.0444,1.4515,1.3894,Vs/cm^2,,,0,,,
1902,0.7726,0.7546,0.7876,4.6896,4.6215,4.7668,279.09336,279.08867,279.09691,8.5E3,6.05E2,1.104E3,8.5E3,Vs/cm^2,0,,0,1,2,0,0.951,0.59,0.00016,0.0273,0.0052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.7576,0.7864,DETECTED,279.09328,279.08867,279.09666,4.7033,4.6398,4.7668,8.5E3,6.05E2,1.104E3,8.5E3,0.0849,1.0001,0.7411,Vs/cm^2,,,0,,,,0.7752,0.7546,0.7876,DETECTED,279.09344,279.08893,279.09691,4.676,4.6215,4.7214,8.155E3,4.976E2,1.731E3,8.155E3,0.0313,0.9165,0.8329,Vs/cm^2,,,0,,,
1904,0.868,0.8019,0.8931,4.7396,4.1768,4.794,294.24296,294.23842,294.24693,2.429E5,6.583E4,5.224E4,2.429E5,Vs/cm^2,4,,0,0.5,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342,-1,0,1,0,0.889,0.8194,0.8931,ESTIMATED,294.24277,294.23842,294.24661,4.785,4.7487,4.794,2.429E5,6.408E3,7.716E4,2.429E5,0.0189,0.625,0.25,Vs/cm^2,,,0,,,,0.8471,0.8019,0.892,DETECTED,294.24315,294.23874,294.24693,4.6941,4.1768,4.7486,1.919E5,6.583E4,5.224E4,1.919E5,0.072,0.5526,0.1053,Vs/cm^2,-0.4738,4,6,,,
1906,0.8404,0.8194,0.8726,4.6942,4.3946,4.8122,169.15854,169.15404,169.16246,3.48E4,4.488E3,6.106E1,3.48E4,Vs/cm^2,0,,0,1,2,0,0.972,1.76,0.0003,0.0001,0.0051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8378,0.8194,0.8726,DETECTED,169.15869,169.15417,169.16246,4.6942,4.4583,4.8122,3.48E4,4.488E3,2.886E3,3.48E4,0.0871,0.9461,0.6218,Vs/cm^2,,,0,,,,0.843,0.8245,0.8716,DETECTED,169.1584,169.15404,169.16232,4.6941,4.3946,4.794,2.707E4,4.012E3,6.106E1,2.707E4,0.122,0.7096,1.0528,Vs/cm^2,,,0,,,
1907,1.3017,1.2848,1.3163,4.6942,4.4583,4.7668,312.25397,312.24931,312.25813,1.59E4,1.473E3,3.631E2,1.59E4,Vs/cm^2,0,,0,1,2,0,0.957,0.71,0.00022,0.0181,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3009,1.289,1.3147,DETECTED,312.25386,312.24931,312.25776,4.6851,4.4583,4.7668,9.733E3,1.199E3,9.404E2,9.733E3,0.0651,0.7305,0.4748,Vs/cm^2,-0.0472,,10,,,,1.3026,1.2848,1.3163,DETECTED,312.25408,312.24969,312.25813,4.7032,4.4854,4.7577,1.59E4,1.473E3,3.631E2,1.59E4,0.0903,0.5609,0.3739,Vs/cm^2,,,7,,,
1908,0.9048,0.8522,0.9286,4.6942,4.4491,4.7487,295.22732,295.22286,295.23139,5.19E4,4.826E3,1.395E3,5.19E4,Vs/cm^2,0,1,190.32,1,2,0,0.85,2.02,0.0006,0.0001,0.0071,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9013,0.8522,0.9237,DETECTED,295.22702,295.22286,295.23107,4.6942,4.4764,4.7487,5.19E4,4.826E3,1.395E3,5.19E4,0.0694,0.6312,0.3601,Vs/cm^2,,,0,,,,0.9083,0.8961,0.9286,DETECTED,295.22762,295.22318,295.23139,4.6941,4.4491,4.7486,2.965E4,2.069E3,1.57E3,2.965E4,0.036,0.6034,0.2085,Vs/cm^2,,,0,2,1,190.32
