rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,spectral_db_matches:cas,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:tailing_factor
4.4446,528.32904,528.34746,1,2,0,0.826,1.04,0.00055,0.0273,0.0046,1.183E3,1.927E5,216.17,Vs/cm^2,1611,1,2,18,117,23,0.9968,1.0801,1.927E5,1.513E4,1.0496,1,40,4.3492,4.54,528.33764,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,4.4583,528.32915,528.34746,-0.0381,DETECTED,1.183E3,1.927E5,,2,Vs/cm^2,0.9968,1.0755,1.927E5,1.513E4,1.0473,1,20,0.0731,4.3676,4.54,528.33791,1.0859,20,1.043,4.4309,528.32904,528.34734,-0.0293,DETECTED,2.444E3,1.833E5,216.17,2,Vs/cm^2,1.0016,1.0801,1.833E5,1.476E4,1.052,1,20,0.0701,4.3492,4.5398,528.33736,2.557,20,1.5086
4.4492,286.10165,286.11243,1,2,0,0.864,1.49,0.00043,0.0001,0.001,8.205E2,2.741E5,171.71,Vs/cm^2,1613,307,-1,0,1,0,0.7731,0.8389,2.741E5,1.454E4,0.8189,1,20,4.3948,4.5309,286.10728,,,,,,,,,,,,,,,,,,,,,,66,,,,,,,,,4.4492,286.10406,286.11214,-0.0381,DETECTED,8.205E2,2.741E5,,2,Vs/cm^2,0.7741,0.8378,2.741E5,1.454E4,0.8194,1,12,0.0495,4.3948,4.5309,286.1075,1.6195,12,1.3086,4.4491,286.10165,286.11243,-0.0018,DETECTED,9.361E3,2.448E5,171.71,2,Vs/cm^2,0.7731,0.8389,2.448E5,1.315E4,0.8184,1,8,0.052,4.4128,4.5308,286.10707,1.4357,8,1.4123
4.4537,331.26177,331.27377,1,2,0,0.724,1.25,0.00041,0.0455,0.0031,7.629E2,4.334E4,187.62,Vs/cm^2,1623,308,-1,0,1,0,0.8593,0.9225,4.334E4,6.387E3,0.8997,1,2,4.2222,4.5672,331.26736,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4764,331.26177,331.27336,-0.0925,DETECTED,2.289E3,4.334E4,187.95,2,Vs/cm^2,0.8604,0.9196,4.334E4,6.387E3,0.9013,1,2,0.1359,4.2405,4.5672,331.26715,0.4012,2,0.7334,4.4309,331.26218,331.27377,,DETECTED,7.629E2,3.314E4,187.3,3,Vs/cm^2,0.8593,0.9225,3.314E4,6.252E3,0.8981,1,,0.1677,4.2222,4.558,331.26757,0.8571,0,0.8044
4.4582,332.27432,332.28634,1,2,0,0.756,2.22,0.00074,0.0727,0.0009,1.11E3,6.003E4,193.22,Vs/cm^2,1625,309,-1,0,1,0,0.8706,0.9644,6.003E4,1.53E4,0.9262,1,17,4.05,4.6851,332.27983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4946,332.27432,332.28593,-0.156,DETECTED,2.117E3,6.003E4,,,Vs/cm^2,0.8706,0.9644,6.003E4,1.53E4,0.9257,,9,0.2112,4.05,4.6761,332.27946,0.5251,10,0.7548,4.4218,332.27473,332.28634,-0.0653,DETECTED,1.11E3,5.759E4,193.22,2,Vs/cm^2,0.8777,0.9429,5.759E4,1.093E4,0.9266,1,8,0.1328,4.1224,4.6851,332.2802,0.8027,8,0.9652
4.4582,332.27432,332.28634,1,2,0,0.876,1.08,0.00036,0.0727,0.0036,5.528E2,2.303E4,0,Vs/cm^2,1626,,,,,,1.2789,1.3399,2.303E4,3.125E3,1.3145,,0,4.1224,4.676,332.28014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4946,332.27432,332.28593,-0.1198,DETECTED,7.463E2,9.656E3,,,Vs/cm^2,1.293,1.3285,9.656E3,1.653E3,1.3127,,,0.1164,4.177,4.6579,332.27996,0.0775,0,0.8366,4.4218,332.27473,332.28634,-0.0744,DETECTED,5.528E2,2.303E4,,,Vs/cm^2,1.2789,1.3399,2.303E4,3.125E3,1.3163,,,0.1072,4.1224,4.676,332.28032,0.7905,4,1.0811
4.4582,253.2117,253.21943,1,2,0,0.992,0.33,0.00008,0.0001,0.0071,1.202E3,2.813E4,0,Vs/cm^2,1628,,,,,,0.8378,0.8798,2.813E4,1.615E3,0.8639,,0,4.3585,4.5309,253.21603,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4583,253.2117,253.21931,,DETECTED,1.202E3,2.813E4,,,Vs/cm^2,0.8378,0.8747,2.813E4,1.615E3,0.8604,,,0.042,4.3585,4.5309,253.21598,2.2791,0,0.8296,4.4582,253.21182,253.21943,,DETECTED,2.779E3,2.185E4,,,Vs/cm^2,0.845,0.8798,2.185E4,9.506E2,0.8675,,,0.0365,4.4309,4.5308,253.21607,3.0628,0,1.8312
4.4582,268.22254,268.23057,1,2,0,0.986,0.55,0.00015,0.0001,0.0011,1.662E4,7.998E4,0,Vs/cm^2,1629,,,,,,0.772,0.8777,7.998E4,9.989E3,0.8158,1,0,4.4038,4.6397,268.22691,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4583,268.22254,268.23037,,DETECTED,2.535E4,7.661E4,,2,Vs/cm^2,0.772,0.8399,7.661E4,7.469E3,0.8152,1,,0.0804,4.4038,4.5853,268.22683,2.3346,1,1.6673,4.4582,268.22274,268.23057,,DETECTED,1.662E4,7.998E4,,,Vs/cm^2,0.7793,0.8777,7.998E4,9.989E3,0.8163,,,0.1541,4.4128,4.6397,268.22698,3.994,0,2.497
4.4628,193.15408,193.16293,1,2,0,0.955,0.62,0.00012,0.0271,0.003,4.909E2,6.377E3,0,Vs/cm^2,1636,,,,,,0.651,0.6822,6.377E3,5.926E2,0.6649,,0,4.2768,4.5671,193.15843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4492,193.15423,193.16088,,DETECTED,4.909E2,4.832E3,,,Vs/cm^2,0.6602,0.6789,4.832E3,4.932E2,0.6664,,,0.1825,4.2768,4.549,193.15849,1.0992,0,0.7895,4.4763,193.15408,193.16293,,DETECTED,5.358E2,6.377E3,,,Vs/cm^2,0.651,0.6822,6.377E3,5.926E2,0.6635,,,0.1726,4.3492,4.5671,193.15837,1.122,0,1.0435
4.4673,216.10837,216.11782,1,2,0,0.865,1.91,0.00041,0.0001,0.0053,1.849E3,3.14E4,162.36,Vs/cm^2,1641,,,,,,0.7473,0.7741,3.14E4,1.38E3,0.7602,1,0,4.4309,4.5308,216.11264,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4673,216.10845,216.11782,,DETECTED,4.234E3,3.14E4,,,Vs/cm^2,0.7473,0.7741,3.14E4,1.38E3,0.7576,,,0.0523,4.4401,4.5218,216.11285,1.9729,2,1.5008,4.4673,216.10837,216.1154,,DETECTED,1.849E3,2.282E4,162.36,2,Vs/cm^2,0.7505,0.7711,2.282E4,1.006E3,0.7628,1,,0.0498,4.4309,4.5308,216.11243,1.2267,0,1.1426
4.4673,242.28123,242.28872,1,2,0,0.88,0.98,0.00024,0.0001,0.0011,5.295E3,6.871E4,166.58,Vs/cm^2,1642,,,,,,0.7711,0.8061,6.871E4,3.317E3,0.787,1,0,4.4309,4.5309,242.28421,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4673,242.28123,242.28867,,DETECTED,5.295E3,6.871E4,,,Vs/cm^2,0.7741,0.805,6.871E4,3.317E3,0.7864,,,0.0451,4.4311,4.5309,242.28433,1.2304,0,1.688,4.4673,242.28128,242.28872,,DETECTED,7.582E3,5.979E4,166.58,2,Vs/cm^2,0.7711,0.8061,5.979E4,3.055E3,0.7876,1,,0.0512,4.4309,4.5217,242.28409,1.2936,0,1.2492
4.4718,242.13993,242.14742,1,2,0,0.86,1.46,0.00035,0.0092,0.0009,3.958E3,8.127E4,159.8,Vs/cm^2,1644,310,-1,0,1,0,0.7266,0.7773,8.127E4,4.366E3,0.7551,1,14,4.4309,4.5852,242.14309,Terbutryn (0.801),Terbutryn,0.801,11,0.8979,[M+H]+,C10H19N5S,CCNC1=NC(NC(C)(C)C)=NC(SC)=N1,"InChI=1S/C10H19N5S/c1-6-11-7-12-8(15-10(2,3)4)14-9(13-7)16-5/h6H2,1-5H3,(H2,11,12,13,14,15)",,,,,241.13612,242.1434,-0.00031,-1.3,,Parent=242.1434,MSBNK-Athens_Univ-AU286306,,79,,,,,,,,,4.4764,242.13993,242.14736,-0.0018,DETECTED,3.958E3,8.127E4,159.8,2,Vs/cm^2,0.7266,0.7741,8.127E4,3.833E3,0.7555,1,6,0.0386,4.4311,4.5672,242.14326,1.705,6,1.3963,4.4673,242.13998,242.14742,-0.0109,DETECTED,4.885E3,6.647E4,,,Vs/cm^2,0.7339,0.7773,6.647E4,4.366E3,0.7546,,8,0.0548,4.4309,4.5852,242.14291,2.9247,8,1.6868
4.4718,262.21999,262.2279,1,2,0,0.715,3.31,0.00087,0.0997,0.0072,9.732E2,5.419E3,178.67,Vs/cm^2,1645,,,,,,0.8337,0.8675,5.419E3,6.479E2,0.8517,1,0,4.322,4.6034,262.22447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.422,262.21999,262.22773,,DETECTED,1.749E3,5.17E3,178.67,2,Vs/cm^2,0.8337,0.8604,5.17E3,4.081E2,0.8481,1,,0.0554,4.3676,4.4946,262.22404,1.3334,0,1.1667,4.5217,262.22016,262.2279,,DETECTED,9.732E2,5.419E3,,,Vs/cm^2,0.843,0.8675,5.419E3,6.479E2,0.8552,,,0.134,4.322,4.6034,262.2249,0.294,0,0.7045
4.4764,270.23762,270.24568,1,2,1,0.918,2.36,0.00064,0.0181,0.003,1.069E3,5.541E4,0,Vs/cm^2,1653,,,,,,0.8419,0.8818,5.541E4,3.631E3,0.866,,0,4.3311,4.54,270.2424,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4673,270.23762,270.24547,,DETECTED,3.908E3,5.541E4,,,Vs/cm^2,0.8419,0.8767,5.541E4,3.031E3,0.8645,,,0.0554,4.4311,4.54,270.24208,1.5805,0,1.4224,4.4854,270.23783,270.24568,,DETECTED,1.069E3,3.758E4,,,Vs/cm^2,0.845,0.8818,3.758E4,3.631E3,0.8675,,,0.0711,4.3311,4.5308,270.24272,0.3014,0,0.6647
4.4764,449.13949,449.15314,1,2,0,0.798,2.14,0.00096,0.0182,0.0032,3.123E3,4.916E4,199.63,Vs/cm^2,1654,311,-1,0,1,0,0.9449,0.9854,4.916E4,2.535E3,0.9688,1,18,4.4401,4.5398,449.14675,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4855,449.13949,449.153,-0.0109,DETECTED,7.968E3,4.47E4,,2,Vs/cm^2,0.9481,0.9826,4.47E4,2.535E3,0.9704,1,8,0.0604,4.4401,4.5309,449.14627,0.9042,8,1.0003,4.4673,449.13964,449.15314,-0.0109,DETECTED,3.123E3,4.916E4,199.63,3,Vs/cm^2,0.9449,0.9854,4.916E4,2.414E3,0.9672,1,10,0.0474,4.4402,4.5398,449.14723,2.2024,10,1.7004
4.4764,294.23842,294.24693,0.5,1,0,0.8,0,0,0,0,6.494E4,1.9E5,176.44,Vs/cm^2,1656,21,26,1,2,2,0.7978,0.8961,1.9E5,7.194E4,0.8424,1,11,4.177,4.7577,294.24277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4764,294.23842,294.24662,-0.4918,DETECTED,6.494E4,1.831E5,176.44,2,Vs/cm^2,0.7988,0.8951,1.831E5,7.194E4,0.8419,1,11,0.4272,4.177,4.7577,294.24275,0.9396,12,0.9698,4.4763,294.23874,294.24693,,ESTIMATED,9.61E4,1.9E5,,,Vs/cm^2,0.7978,0.8961,1.9E5,1.44E4,0.843,,,0.0744,4.4402,4.5398,294.24279,1.7574,0,1.3787
4.4809,192.09737,192.10635,1,2,0,0.928,3.38,0.00065,0.0092,0.003,5.11E3,9.552E4,0,Vs/cm^2,1657,,,,,,0.6614,0.7038,9.552E4,4.423E3,0.6878,,0,4.4401,4.5672,192.10123,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4855,192.09752,192.10635,,DETECTED,5.11E3,9.552E4,,,Vs/cm^2,0.6685,0.7038,9.552E4,4.423E3,0.6893,,,0.0436,4.4401,4.5672,192.10155,1.1435,0,1.1077,4.4763,192.09737,192.10399,,DETECTED,5.2E3,8.118E4,,,Vs/cm^2,0.6614,0.7029,8.118E4,4.037E3,0.6863,,,0.0499,4.4402,4.5489,192.10091,1.6739,0,1.5419
4.4809,210.10697,210.11631,1,2,0,0.788,0.18,0.00004,0.0092,0.0012,8.255E3,2.565E5,146.62,Vs/cm^2,1658,312,-1,0,1,0,0.6685,0.707,2.565E5,1.278E4,0.6878,1,29,4.4309,4.5581,210.11173,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4855,210.10708,210.11631,-0.029,DETECTED,1.051E4,2.565E5,146.5,2,Vs/cm^2,0.6685,0.7059,2.565E5,1.278E4,0.6872,1,19,0.0458,4.4401,4.5581,210.11171,1.0209,19,1.1527,4.4763,210.10697,210.11621,-0.0199,DETECTED,8.255E3,2.308E5,146.75,2,Vs/cm^2,0.6697,0.707,2.308E5,1.267E4,0.6884,1,10,0.0518,4.4309,4.558,210.11175,1.7132,10,1.4436
4.4809,288.24729,288.2584,1,2,1,0.842,4.6,0.00133,0.0273,0.0031,1.342E3,1.831E4,0,Vs/cm^2,1659,,,,,,0.8471,0.8777,1.831E4,1.438E3,0.8599,,0,4.3492,4.5672,288.25342,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4946,288.24729,288.25811,,DETECTED,1.342E3,9.145E3,,,Vs/cm^2,0.8481,0.8665,9.145E3,6.288E2,0.8583,,,0.1199,4.422,4.5672,288.25276,1.108,0,1.0004,4.4673,288.25029,288.2584,,DETECTED,1.679E3,1.831E4,,,Vs/cm^2,0.8471,0.8777,1.831E4,1.438E3,0.8614,,,0.0919,4.3492,4.5398,288.25408,0.5068,0,0.7835
4.4855,193.15408,193.16309,1,2,0,0.909,5.01,0.00097,0.0001,0.005,1.016E3,2.659E4,0,Vs/cm^2,1666,,,,,,0.7174,0.7596,2.659E4,1.596E3,0.7365,,0,4.2587,4.5672,193.15846,,,,,,,,,,,,,,,,,,,,,,79,52,[M+H-H2O]+,2,210.1617,1689;1666,,,,4.4855,193.15423,193.16309,,DETECTED,1.034E3,1.785E4,,,Vs/cm^2,0.7266,0.7596,1.785E4,1.516E3,0.739,,,0.0675,4.2587,4.5672,193.15894,0.6592,0,0.8479,4.4854,193.15408,193.16293,,DETECTED,1.016E3,2.659E4,,,Vs/cm^2,0.7174,0.7546,2.659E4,1.596E3,0.7339,,,0.0383,4.3492,4.5671,193.15798,0.9888,0,1.139
4.4854,330.25944,330.26854,1,2,0,0.961,0.52,0.00017,0.0182,0.0011,6.181E3,1.688E5,0,Vs/cm^2,1667,313,-1,0,1,0,0.845,0.9347,1.688E5,3.214E4,0.8987,1,30,4.0316,4.5672,330.26405,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4946,330.25944,330.26813,-0.1924,DETECTED,8.452E3,1.679E5,,2,Vs/cm^2,0.8542,0.9216,1.679E5,3.214E4,0.8992,1,16,0.1696,4.1861,4.5672,330.26396,0.2556,16,0.6226,4.4763,330.25985,330.26854,-0.2196,DETECTED,6.181E3,1.688E5,,,Vs/cm^2,0.845,0.9347,1.688E5,3.159E4,0.8981,,14,0.1684,4.0316,4.558,330.26414,0.2376,14,0.5924
4.4855,275.12223,275.1328,1,2,0,0.938,2.4,0.00066,0.0001,0.001,3.711E3,6.091E4,0,Vs/cm^2,1668,,,,,,0.8194,0.8604,6.091E4,3.477E3,0.8435,1,0,4.4309,4.5943,275.12747,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4855,275.12464,275.13257,0.0073,DETECTED,4.088E3,4.978E4,,2,Vs/cm^2,0.8194,0.8604,4.978E4,2.84E3,0.844,1,,0.0609,4.4401,4.5581,275.1278,1.6745,0,1.3969,4.4854,275.12223,275.1328,,DETECTED,3.711E3,6.091E4,,2,Vs/cm^2,0.8225,0.8573,6.091E4,3.477E3,0.843,1,,0.0497,4.4309,4.5943,275.12714,2.4418,0,1.5612
4.4855,307.14765,307.15918,1,2,0,0.862,1.48,0.00045,0.0001,0.0031,2.731E3,7.862E4,176.33,Vs/cm^2,1669,,,,,,0.8194,0.8655,7.862E4,6.461E3,0.8414,1,0,4.4401,4.6942,307.15381,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4855,307.14765,307.15882,,DETECTED,2.731E3,7.862E4,,,Vs/cm^2,0.8194,0.8624,7.862E4,6.461E3,0.8399,,,0.0616,4.4401,4.6942,307.15358,3.2706,0,2.2847,4.4854,307.14801,307.15918,,DETECTED,5.142E3,7.43E4,176.33,2,Vs/cm^2,0.8266,0.8655,7.43E4,4.812E3,0.843,1,,0.0439,4.4402,4.6125,307.15404,2.9223,0,1.8949
4.49,276.22747,276.23566,1,2,0,0.924,1.61,0.00045,0.0273,0.0031,1.242E3,2.65E4,0,Vs/cm^2,1677,,,,,,0.8102,0.8655,2.65E4,4.601E3,0.8404,,0,4.1587,4.667,276.23218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5036,276.22747,276.23542,,DETECTED,2.293E3,2.65E4,,,Vs/cm^2,0.8152,0.8583,2.65E4,4.601E3,0.8419,,,0.1895,4.2042,4.667,276.23196,0.4048,0,0.7143,4.4763,276.22772,276.23566,,DETECTED,1.242E3,1.927E4,,,Vs/cm^2,0.8102,0.8655,1.927E4,3.754E3,0.8389,,,0.1912,4.1587,4.5217,276.2324,0.2604,0,0.5714
4.49,231.17274,231.18001,1,2,1,0.982,0.28,0.00007,0.0091,0.0011,3.056E4,1.627E5,0,Vs/cm^2,1678,,,,,,0.7224,0.8102,1.627E5,8.899E3,0.7911,1,0,4.4491,4.54,231.17699,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4946,231.17274,231.18001,,DETECTED,3.056E4,1.627E5,,,Vs/cm^2,0.7224,0.8009,1.627E5,8.899E3,0.7906,,,0.0529,4.4492,4.54,231.17696,1.0009,2,1.0005,4.4854,231.17274,231.18001,-0.0145,DETECTED,3.446E4,1.501E5,,2,Vs/cm^2,0.7277,0.8102,1.501E5,8.533E3,0.7917,1,,0.0598,4.4491,4.5398,231.17702,1.4987,0,1.2494
4.49,257.11222,257.12003,1,2,0,0.982,0.27,0.00007,0.0091,0.0011,2.97E3,6.879E4,0,Vs/cm^2,1679,,,,,,0.7793,0.8204,6.879E4,4.101E3,0.8055,1,0,4.4309,4.5581,257.11682,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4946,257.11222,257.11989,,DETECTED,4.205E3,6.552E4,,,Vs/cm^2,0.7823,0.8194,6.552E4,4.045E3,0.805,,,0.0602,4.4311,4.5581,257.11679,1.0791,0,1.0712,4.4854,257.11236,257.12003,,DETECTED,2.97E3,6.879E4,,2,Vs/cm^2,0.7793,0.8204,6.879E4,4.101E3,0.8061,1,,0.0579,4.4309,4.558,257.11685,2.0402,0,1.297
4.49,275.12223,275.1328,1,2,0,0.869,0.88,0.00024,0.0091,0.0011,5.896E3,1.726E5,169,Vs/cm^2,1680,314,-1,0,1,0,0.7793,0.8266,1.726E5,9.099E3,0.8035,1,1,4.4309,4.5943,275.12763,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.4946,275.12464,275.13257,0.0073,DETECTED,9.966E3,1.494E5,,2,Vs/cm^2,0.7803,0.8235,1.494E5,8.237E3,0.8029,1,1,0.0495,4.4401,4.5581,275.12775,1.1601,6,1.0837,4.4854,275.12223,275.1328,,DETECTED,5.896E3,1.726E5,169,2,Vs/cm^2,0.7793,0.8266,1.726E5,9.099E3,0.804,1,,0.0478,4.4309,4.5943,275.12751,1.3629,8,1.6184
4.4945,229.11876,229.12601,1,2,1,0.917,2.8,0.00064,0.0182,0.0011,2.801E3,2.138E4,0,Vs/cm^2,1684,,,,,,0.7864,0.8235,2.138E4,1.223E3,0.8055,,0,4.4492,4.5581,229.12184,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.5036,229.11877,229.12601,,DETECTED,2.801E3,2.138E4,,,Vs/cm^2,0.7864,0.8235,2.138E4,1.223E3,0.805,,,0.051,4.4492,4.5581,229.12216,1.0004,0,1.0002,4.4854,229.11876,229.12599,,DETECTED,3.9E3,1.426E4,,,Vs/cm^2,0.7937,0.8225,1.426E4,7.182E2,0.8061,,,0.0622,4.4582,4.5398,229.12152,1.998,0,1.499
4.4945,330.25944,330.26854,1,2,0,0.943,1.83,0.0006,0.0001,0.0023,4.862E2,1.942E4,0,Vs/cm^2,1685,,,,,,1.2809,1.3261,1.942E4,2.97E3,1.3116,,0,4.0316,4.5672,330.26448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4946,330.25944,330.26813,-0.1833,DETECTED,4.862E2,1.942E4,,,Vs/cm^2,1.2831,1.3206,1.942E4,2.155E3,1.3127,,,0.1015,4.1861,4.5672,330.26418,0.2008,6,0.733,4.4945,330.25985,330.26854,-0.2378,DETECTED,1.342E3,1.834E4,,,Vs/cm^2,1.2809,1.3261,1.834E4,2.97E3,1.3104,,,0.0818,4.0316,4.558,330.26479,0.3003,8,0.6326
4.4945,297.25709,297.26566,1,2,0,0.883,0.95,0.00028,0.0727,0.0032,1.164E2,1.248E4,0,Vs/cm^2,1686,,,,,,0.9074,0.9461,1.248E4,1.986E3,0.9302,,0,4.2949,4.6216,297.26179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5309,297.25709,297.26533,,DETECTED,1.211E3,1.1E4,,,Vs/cm^2,0.9074,0.9461,1.1E4,1.986E3,0.9318,,,0.1966,4.2949,4.6216,297.26165,0.3981,0,0.6923,4.4582,297.25742,297.26566,,DETECTED,1.164E2,1.248E4,,,Vs/cm^2,0.9144,0.9368,1.248E4,1.047E3,0.9286,,,0.0459,4.3401,4.5762,297.26193,1.0384,0,0.8833
4.4945,307.14765,307.15918,1,2,0,0.839,1.56,0.00048,0.0182,0.0031,1.505E2,4.264E4,169.47,Vs/cm^2,1687,,,,,,0.7834,0.8307,4.264E4,3.234E3,0.8086,1,0,4.4401,4.6942,307.15385,,,,,,,,,,,,,,,,,,,,,,79,,,,,,,,,4.5036,307.14765,307.15882,,DETECTED,1.505E2,3.808E4,,,Vs/cm^2,0.7885,0.8235,3.808E4,3.16E3,0.807,,,0.0638,4.4401,4.6942,307.15361,3.089,0,1.6764,4.4854,307.14801,307.15918,,DETECTED,1.735E3,4.264E4,169.47,2,Vs/cm^2,0.7834,0.8307,4.264E4,3.234E3,0.8102,1,,0.0817,4.4402,4.6125,307.15409,3.1894,0,1.9044
4.4991,228.19144,228.19868,1,2,0,0.935,2.52,0.00057,0.0092,0.0032,9.417E2,5.804E4,0,Vs/cm^2,1689,7,-1,1,4,0,0.7121,0.7567,5.804E4,4.167E3,0.7365,1,3,4.4038,4.6125,228.19547,,,,,,,,,,,,,,,,,,,,,,79,52,[M+NH4]+,2,210.1617,1689;1666,,,,4.5036,228.19146,228.19868,-0.0018,DETECTED,9.417E2,5.212E4,,2,Vs/cm^2,0.7121,0.7555,5.212E4,3.843E3,0.7349,1,1,0.0679,4.4038,4.5762,228.19576,0.559,1,0.8086,4.4945,228.19144,228.19866,0.0073,DETECTED,2.231E3,5.804E4,,,Vs/cm^2,0.7133,0.7567,5.804E4,4.167E3,0.7381,,2,0.0796,4.4309,4.6125,228.19519,1.0922,2,1.4481
