rt,mz_range:min,mz_range:max,alignment_scores:rate,alignment_scores:aligned_features_n,alignment_scores:align_extra_features,alignment_scores:weighted_distance_score,alignment_scores:mz_diff_ppm,alignment_scores:mz_diff,alignment_scores:rt_absolute_error,alignment_scores:ion_mobility_absolute_error,intensity_range:min,intensity_range:max,ccs,ion_mobility_unit,id,molecular_networking:net_cluster_id,molecular_networking:net_community_id,molecular_networking:edges,molecular_networking:net_cluster_size,molecular_networking:net_community_size,ion_mobility_range:min,ion_mobility_range:max,height,area,ion_mobility,charge,fragment_scans,rt_range:min,rt_range:max,mz,spectral_db_matches:spectral_db_matches,spectral_db_matches:compound_name,spectral_db_matches:similarity_score,spectral_db_matches:n_matching_signals,spectral_db_matches:explained_intensity_percent,spectral_db_matches:ion_adduct,spectral_db_matches:mol_formula,spectral_db_matches:smiles,spectral_db_matches:inchi,spectral_db_matches:classyfire_superclass,spectral_db_matches:classyfire_class,spectral_db_matches:classyfire_subclass,spectral_db_matches:classyfire_parent,spectral_db_matches:neutral_mass,spectral_db_matches:precursor_mz,spectral_db_matches:mz_diff,spectral_db_matches:mz_diff_ppm,spectral_db_matches:rt_absolute_error,spectral_db_matches:comment,spectral_db_matches:entry_id,feature_group,ion_identities:iin_id,ion_identities:ion_identities,ion_identities:list_size,ion_identities:neutral_mass,ion_identities:partner_row_ids,ion_identities:iin_relationship,ion_identities:consensus_formulas,ion_identities:simple_formulas,datafile:wwtp_RA2_6567.d:area,datafile:wwtp_RA2_6567.d:ion_mobility,datafile:wwtp_RA2_6567.d:rt,datafile:wwtp_RA2_6567.d:mz_range:min,datafile:wwtp_RA2_6567.d:mz_range:max,datafile:wwtp_RA2_6567.d:charge,datafile:wwtp_RA2_6567.d:fragment_scans,datafile:wwtp_RA2_6567.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6567.d:fwhm,datafile:wwtp_RA2_6567.d:rt_range:min,datafile:wwtp_RA2_6567.d:rt_range:max,datafile:wwtp_RA2_6567.d:feature_state,datafile:wwtp_RA2_6567.d:mz,datafile:wwtp_RA2_6567.d:intensity_range:min,datafile:wwtp_RA2_6567.d:intensity_range:max,datafile:wwtp_RA2_6567.d:ccs,datafile:wwtp_RA2_6567.d:asymmetry_factor,datafile:wwtp_RA2_6567.d:isotopes,datafile:wwtp_RA2_6567.d:ion_mobility_unit,datafile:wwtp_RA2_6567.d:msms_info,datafile:wwtp_RA2_6567.d:ion_mobility_range:min,datafile:wwtp_RA2_6567.d:ion_mobility_range:max,datafile:wwtp_RA2_6567.d:tailing_factor,datafile:wwtp_RA2_6567.d:height,datafile:wwtp_RA2_6568.d:area,datafile:wwtp_RA2_6568.d:ion_mobility,datafile:wwtp_RA2_6568.d:rt,datafile:wwtp_RA2_6568.d:mz_range:min,datafile:wwtp_RA2_6568.d:mz_range:max,datafile:wwtp_RA2_6568.d:charge,datafile:wwtp_RA2_6568.d:fragment_scans,datafile:wwtp_RA2_6568.d:rt_ms2_apex_distance,datafile:wwtp_RA2_6568.d:fwhm,datafile:wwtp_RA2_6568.d:rt_range:min,datafile:wwtp_RA2_6568.d:rt_range:max,datafile:wwtp_RA2_6568.d:feature_state,datafile:wwtp_RA2_6568.d:mz,datafile:wwtp_RA2_6568.d:intensity_range:min,datafile:wwtp_RA2_6568.d:intensity_range:max,datafile:wwtp_RA2_6568.d:ccs,datafile:wwtp_RA2_6568.d:asymmetry_factor,datafile:wwtp_RA2_6568.d:isotopes,datafile:wwtp_RA2_6568.d:ion_mobility_unit,datafile:wwtp_RA2_6568.d:msms_info,datafile:wwtp_RA2_6568.d:ion_mobility_range:min,datafile:wwtp_RA2_6568.d:ion_mobility_range:max,datafile:wwtp_RA2_6568.d:tailing_factor,datafile:wwtp_RA2_6568.d:height
5.0164,237.1075,237.11734,1,2,0,0.832,1.88,0.00045,0.0273,0.003,1.596E3,1.8E4,157.35,Vs/cm^2,2268,,,,,,0.7307,0.7525,1.8E4,1.029E3,0.7416,1,0,4.9755,5.1206,237.11222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.029E3,0.7431,5.03,237.1075,237.11486,1,,,0.0638,4.9937,5.1026,DETECTED,237.112,3.703E3,1.8E4,157.35,1.9998,2,Vs/cm^2,0,0.7307,0.7514,1.4999,1.8E4,8.374E2,0.7401,5.0027,237.10998,237.11734,,,,0.0737,4.9755,5.1206,DETECTED,237.11244,1.596E3,1.248E4,,4.3265,,Vs/cm^2,0,0.7339,0.7525,2.6632,1.248E4
5.0164,292.22273,292.23121,1,2,0,0.826,5.11,0.00149,0.0273,0.0002,4.843E2,1.896E4,0,Vs/cm^2,2269,,,,,,1.273,1.2947,1.896E4,1.612E3,1.281,,0,4.558,5.0753,292.22738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36E2,1.2811,5.03,292.22273,292.2309,,,-0.0291,0.019,4.9665,5.0391,DETECTED,292.22812,4.414E3,1.896E4,,0.1426,,Vs/cm^2,0,1.2732,1.293,0.5713,1.896E4,1.612E3,1.2809,5.0027,292.22304,292.23121,,,-0.02,0.0972,4.558,5.0753,DETECTED,292.22663,4.843E2,1.805E4,,0.5534,,Vs/cm^2,4,1.273,1.2947,0.5844,1.805E4
5.0209,526.35384,526.36846,0.5,1,1,1,0,0,0,0,6.164E2,6.476E3,0,Vs/cm^2,2273,386,-1,0,1,0,1.0721,1.0861,6.476E3,3.048E2,1.0781,,2,4.9483,5.0571,526.36105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,UNKNOWN,,,,,,,,0,,,,,3.048E2,1.0781,5.0209,526.35384,526.36846,,2,-0.0381,0.0397,4.9483,5.0571,DETECTED,526.36105,6.164E2,6.476E3,,0.2989,,Vs/cm^2,6,1.0721,1.0861,0.6313,6.476E3
5.0209,163.07157,163.07981,1,2,0,0.916,4,0.00065,0.0182,0.0032,1.741E3,4.821E4,0,Vs/cm^2,2274,,,,,,0.7834,0.8152,4.821E4,2.929E3,0.8004,,0,4.9755,5.1117,163.07531,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,2.929E3,0.7988,5.03,163.07167,163.07981,,,,0.0906,4.9756,5.1117,DETECTED,163.07563,2.675E3,4.821E4,,1.4796,,Vs/cm^2,0,0.7864,0.8152,1.3364,4.821E4,2.656E3,0.8019,5.0118,163.07157,163.07767,,,,0.047,4.9755,5.1025,DETECTED,163.07498,1.741E3,4.282E4,,2.0442,,Vs/cm^2,0,0.7834,0.8081,1.749,4.282E4
5.0209,269.13375,269.14179,1,2,0,0.874,1.13,0.0003,0.0001,0.0031,2.159E4,3.123E6,173.49,Vs/cm^2,2275,387,-1,0,1,0,0.7649,0.8777,3.123E6,3.745E5,0.823,1,5,4.9573,5.529,269.13827,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,3.745E5,0.8214,5.0209,269.13375,269.14159,1,3,0.3793,0.0941,4.9665,5.529,DETECTED,269.13811,2.475E4,3.111E6,,5.5323,2,Vs/cm^2,7,0.7658,0.8645,3.9102,3.111E6,3.567E5,0.8245,5.0209,269.13395,269.14179,1,2,0.4028,0.091,4.9573,5.5199,DETECTED,269.13842,2.159E4,3.123E6,173.49,4.1052,2,Vs/cm^2,7,0.7649,0.8777,3.8073,3.123E6
5.0209,301.16127,301.16991,1,2,0,0.877,0.89,0.00027,0.0001,0.0011,7.717E3,7.053E5,172.4,Vs/cm^2,2276,388,-1,0,1,0,0.772,0.8634,7.053E5,9.867E4,0.824,1,10,4.9392,5.5199,301.16482,,,,,,,,,,,,,,,,,,,,,96,63,[M+H]+,2,300.15752,2276;2266,,,,9.834E4,0.8235,5.0209,301.16127,301.16957,1,4,-0.0108,0.1364,4.9392,5.5199,DETECTED,301.16468,7.717E3,6.587E5,172.4,6.1832,2,Vs/cm^2,4,0.772,0.8624,2.7398,6.587E5,9.867E4,0.8245,5.0209,301.16161,301.16991,1,6,0.0073,0.117,4.9573,5.5017,DETECTED,301.16495,1.015E4,7.053E5,,5.4928,2,Vs/cm^2,6,0.7752,0.8634,3.6536,7.053E5
5.0209,318.18561,318.19698,1,2,0,0.965,1.18,0.00037,0.0001,0.0052,5.307E3,1.397E5,0,Vs/cm^2,2277,,,,,,0.8009,0.8532,1.397E5,1.129E4,0.824,,0,4.9483,5.166,318.19161,,,,,,,,,,,,,,,,,,,,,96,64,[M+NH4]+,2,300.15779,2278;2277,,,,1.042E4,0.8214,5.0209,318.18807,318.19659,,,,0.0619,4.9484,5.1207,DETECTED,318.19143,5.307E3,1.397E5,,2.2518,,Vs/cm^2,0,0.8009,0.846,1.0727,1.397E5,1.129E4,0.8266,5.0209,318.18561,318.19698,,,,0.0657,4.9483,5.166,DETECTED,318.1918,5.912E3,1.371E5,,2.995,,Vs/cm^2,0,0.8019,0.8532,1.8293,1.371E5
5.0209,323.14253,323.15152,1,2,0,0.885,0.54,0.00017,0.0001,0.0003,1.555E3,5.766E4,240.49,Vs/cm^2,2278,,,,,,1.1181,1.1678,5.766E4,3.998E3,1.1519,1,0,4.9846,5.2568,323.14701,,,,,,,,,,,,,,,,,,,,,96,64,[M+Na]+,2,300.15779,2278;2277,,,,2.35E3,1.1518,5.0209,323.14253,323.15113,,,,0.088,4.9846,5.2115,DETECTED,323.14709,1.555E3,2.72E4,,2.4983,,Vs/cm^2,24,1.1438,1.1678,2.3915,2.72E4,3.998E3,1.1521,5.0209,323.14293,323.15152,1,,,0.0346,4.9846,5.2568,DETECTED,323.14692,1.928E3,5.766E4,240.49,3.7297,2,Vs/cm^2,30,1.1181,1.164,3.4514,5.766E4
5.0254,167.10319,167.11142,1,2,0,0.897,2.96,0.00049,0.0453,0.0071,2.426E2,1.183E4,0,Vs/cm^2,2283,,,,,,0.8184,0.8399,1.183E4,9.027E2,0.8322,,0,4.9846,5.2386,167.10717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.474E2,0.8358,5.0028,167.10537,167.10949,,,,0.9228,4.9846,5.0844,DETECTED,167.10692,4.042E3,9.383E3,,4.4975,,Vs/cm^2,0,0.8194,0.8399,2.7488,9.383E3,9.027E2,0.8286,5.0481,167.10319,167.11142,,,,0.0332,4.9937,5.2386,DETECTED,167.10742,2.426E2,1.183E4,,2.2363,,Vs/cm^2,0,0.8184,0.8348,1.4733,1.183E4
5.0254,167.10319,167.10949,1,2,0,0.957,2,0.00033,0.009,0.0053,7.731E2,1.121E4,0,Vs/cm^2,2284,,,,,,0.6727,0.7029,1.121E4,9.058E2,0.6836,,0,4.9573,5.2023,167.10646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.274E2,0.681,5.0209,167.10331,167.10949,,,,0.0639,4.9756,5.0935,DETECTED,167.10629,7.731E2,1.121E4,,2.5363,,Vs/cm^2,0,0.6727,0.6913,1.2999,1.121E4,9.058E2,0.6863,5.0299,167.10319,167.10937,,,,0.0447,4.9573,5.2023,DETECTED,167.10663,1.86E3,9.759E3,,0.6432,,Vs/cm^2,0,0.678,0.7029,1.6869,9.759E3
5.0254,181.11704,181.12561,1,2,0,0.962,1.57,0.00028,0.009,0.0053,3.329E1,3.164E5,0,Vs/cm^2,2285,,,,,,0.7257,0.77,3.164E5,2.513E4,0.7458,1,0,4.9573,5.1298,181.12186,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,2.321E4,0.7431,5.0209,181.11704,181.12561,1,,,0.0741,4.9574,5.1298,DETECTED,181.12171,2.331E3,2.955E5,,2.1126,2,Vs/cm^2,2,0.7266,0.77,1.5691,2.955E5,2.513E4,0.7484,5.0299,181.11902,181.12545,1,,,0.0748,4.9573,5.1298,DETECTED,181.122,3.329E1,3.164E5,,1.7582,2,Vs/cm^2,0,0.7257,0.7649,1.3896,3.164E5
5.0254,209.11304,209.12006,1,2,0,0.945,2.21,0.00046,0.009,0.003,2.977E3,4.608E4,0,Vs/cm^2,2286,,,,,,0.6913,0.7286,4.608E4,3.552E3,0.7147,1,0,4.9664,5.157,209.11671,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,3.552E3,0.7162,5.0209,209.11315,209.12006,1,,,0.0517,4.9846,5.157,DETECTED,209.11694,4.33E3,4.538E4,,2.9552,2,Vs/cm^2,0,0.6913,0.7286,2.2256,4.538E4,3.412E3,0.7133,5.0299,209.11304,209.11995,,,,0.0945,4.9664,5.1206,DETECTED,209.11648,2.977E3,4.608E4,,1.7045,,Vs/cm^2,0,0.6925,0.7257,1.2137,4.608E4
5.0254,241.1396,241.14707,1,2,0,0.875,0.71,0.00017,0.009,0.0012,1.779E3,4.677E5,157.46,Vs/cm^2,2287,389,-1,0,1,0,0.6934,0.769,4.677E5,4.154E4,0.7437,1,3,4.9665,5.5017,241.14314,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,4.101E4,0.7431,5.0209,241.1396,241.14702,1,1,0.0617,0.0881,4.9665,5.1661,DETECTED,241.14305,7.487E3,4.677E5,,4.3462,2,Vs/cm^2,26,0.6934,0.7638,2.1977,4.677E5,4.154E4,0.7443,5.0299,241.13965,241.14707,1,2,0.0073,0.0868,4.9755,5.5017,DETECTED,241.14322,1.779E3,3.972E5,157.46,2.5869,2,Vs/cm^2,26,0.7215,0.769,2.9002,3.972E5
5.03,209.11304,209.12006,1,2,0,0.992,0.39,0.00008,0.0001,0.001,2.87E3,8.085E4,0,Vs/cm^2,2290,,,,,,0.7782,0.8173,8.085E4,5.477E3,0.7983,1,0,4.9755,5.157,209.11662,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,5.477E3,0.7988,5.03,209.11315,209.12006,,,,0.048,4.9756,5.157,DETECTED,209.11666,3.242E3,8.085E4,,1.8706,,Vs/cm^2,0,0.7782,0.8173,1.5633,8.085E4,4.383E3,0.7978,5.0299,209.11304,209.11995,1,,,0.0816,4.9755,5.1298,DETECTED,209.11658,2.87E3,6.891E4,,2.0255,2,Vs/cm^2,0,0.7855,0.8122,1.2154,6.891E4
5.03,415.20507,415.21833,1,2,0,0.86,3.01,0.00125,0.0182,0.0042,1.312E3,1.781E4,0,Vs/cm^2,2291,,,,,,1.2868,1.3147,1.781E4,7.171E2,1.3008,,0,5.0118,5.1661,415.21127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.171E2,1.3029,5.0391,415.20507,415.21481,,,-0.0289,0.0547,5.03,5.1661,DETECTED,415.21065,2.03E3,1.781E4,,10.0532,,Vs/cm^2,0,1.2989,1.3147,7.5159,1.781E4,6.2E2,1.2986,5.0209,415.20534,415.21833,,,-0.0199,0.0687,5.0118,5.166,DETECTED,415.2119,1.312E3,8.345E3,,8.249,,Vs/cm^2,0,1.2868,1.3065,8.5097,8.345E3
5.03,269.13375,269.14179,1,2,0,0.877,1.02,0.00027,0.0001,0.0009,1.055E2,1.305E5,156.8,Vs/cm^2,2292,,,,,,0.7215,0.7679,1.305E5,1.324E4,0.7447,1,0,4.9755,5.5018,269.13824,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,1.324E4,0.7452,5.03,269.13375,269.14159,1,,0.3793,0.0948,4.9846,5.5018,DETECTED,269.1381,1.055E2,1.305E5,156.8,4.8208,3,Vs/cm^2,0,0.7245,0.7679,2.706,1.305E5,1.306E4,0.7443,5.0299,269.13395,269.14179,,,0.3938,0.0711,4.9755,5.5017,DETECTED,269.13837,1.237E3,1.198E5,,4.6101,,Vs/cm^2,0,0.7215,0.767,3.0777,1.198E5
5.0345,163.07157,163.07981,1,2,0,0.907,3.83,0.00062,0.0273,0.0032,2.115E3,7.361E4,0,Vs/cm^2,2295,,,,,,0.6996,0.7328,7.361E4,5.008E3,0.7178,,0,4.9755,5.1207,163.07496,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,5.008E3,0.7162,5.0481,163.07167,163.07981,,,,0.0692,4.9756,5.1207,DETECTED,163.07527,3.598E3,7.361E4,,1.0587,,Vs/cm^2,0,0.6996,0.7328,1.0384,7.361E4,4.112E3,0.7195,5.0209,163.07157,163.0797,,,,0.0502,4.9755,5.1115,DETECTED,163.07465,2.115E3,6.911E4,,2.4187,,Vs/cm^2,0,0.7008,0.7319,1.2964,6.911E4
5.0345,163.07156,163.07981,1,2,0,0.983,0.37,0.00006,0.009,0.0009,2.794E3,1.87E5,0,Vs/cm^2,2296,,,,,,0.7277,0.767,1.87E5,1.326E4,0.7468,1,0,4.9755,5.1207,163.07525,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,1.326E4,0.7473,5.03,163.07167,163.07981,,,,0.0691,4.9756,5.1207,DETECTED,163.07528,2.794E3,1.865E5,,1.7323,,Vs/cm^2,0,0.7286,0.7617,1.2919,1.865E5,1.268E4,0.7463,5.039,163.07156,163.0797,1,,,0.0663,4.9755,5.1115,DETECTED,163.07522,5.468E3,1.87E5,,1.2506,3,Vs/cm^2,0,0.7277,0.767,1.1431,1.87E5
5.0345,181.11704,181.12561,1,2,0,0.988,0.06,0.00001,0.0091,0.001,1.742E3,1.09E5,0,Vs/cm^2,2297,,,,,,0.807,0.8399,1.09E5,6.852E3,0.823,1,0,4.9573,5.1298,181.12186,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,5.567E3,0.8235,5.0391,181.11704,181.12561,1,,,0.0715,4.9846,5.1298,DETECTED,181.12185,8.807E3,7.361E4,,1.5675,2,Vs/cm^2,0,0.807,0.8399,1.3337,7.361E4,6.852E3,0.8225,5.0299,181.11902,181.12545,1,,,0.0501,4.9573,5.1298,DETECTED,181.12186,1.742E3,1.09E5,,1.2467,2,Vs/cm^2,0,0.8102,0.8389,1.3939,1.09E5
5.0345,181.11704,181.12561,1,2,0,0.967,1.29,0.00023,0.009,0.0011,2.252E2,9.554E4,0,Vs/cm^2,2298,,,,,,0.7803,0.8143,9.554E4,6.802E3,0.7993,,0,4.9755,5.1298,181.12213,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,6.802E3,0.7988,5.03,181.11704,181.12561,,,,0.0705,4.9756,5.1298,DETECTED,181.12201,7.407E3,9.554E4,,1.9832,,Vs/cm^2,0,0.7803,0.8111,1.4167,9.554E4,5.671E3,0.7999,5.039,181.11902,181.12545,,,,0.0663,4.9755,5.1298,DETECTED,181.12225,2.252E2,8.658E4,,2.5037,,Vs/cm^2,0,0.7834,0.8143,1.3319,8.658E4
5.0345,296.25281,296.2641,1,2,0,0.86,1.36,0.0004,0.0815,0.0099,1.541E2,9.279E3,0,Vs/cm^2,2299,,,,,,1.2156,1.2414,9.279E3,8.545E2,1.2305,,0,4.9573,5.1843,296.25868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.545E2,1.2256,4.9937,296.25281,296.26378,,,0.1615,0.1582,4.9756,5.1843,DETECTED,296.25888,1.541E2,7.707E3,,9.2507,,Vs/cm^2,4,1.2156,1.2335,5.7506,7.707E3,6.879E2,1.2355,5.0753,296.25314,296.2641,,,-0.0326,0.1017,4.9573,5.1025,DETECTED,296.25848,1.317E3,9.279E3,,0.297,,Vs/cm^2,0,1.2236,1.2414,0.6154,9.279E3
5.0345,241.1396,241.14707,0.5,1,0,1,0,0,0,0,4.083E2,7.495E4,0,Vs/cm^2,2300,390,-1,0,1,0,0.6967,0.7266,7.495E4,5.287E3,0.7137,1,2,4.9664,5.5017,241.14298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.723E3,0.71,5.03,241.1396,241.14702,,,,0.1621,5.0119,5.0391,ESTIMATED,241.14283,2.979E4,7.495E4,,0.4991,,Vs/cm^2,0,0.6976,0.7266,0.7496,7.495E4,5.287E3,0.7174,5.039,241.13965,241.14707,1,2,0.1705,0.0576,4.9664,5.5017,DETECTED,241.14314,4.083E2,5.568E4,,2.4912,2,Vs/cm^2,2,0.6967,0.7257,4.1864,5.568E4
5.039,415.20507,415.21833,0.5,1,0,0.8,0,0,0,0,2.34E3,4.344E5,202.62,Vs/cm^2,2304,9,18,2,3,3,0.9257,1.0097,4.344E5,2.904E4,0.984,1,33,4.9484,5.166,415.21172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.608E4,0.9887,5.0391,415.20507,415.21805,,,,0.0462,4.9484,5.1207,ESTIMATED,415.21136,2.34E3,4.282E5,,2.1602,,Vs/cm^2,0,0.9257,1.0089,1.3583,4.282E5,2.904E4,0.9793,5.039,415.20534,415.21833,1,33,-0.0199,0.0541,4.9846,5.166,DETECTED,415.21208,4.938E3,4.344E5,202.62,3.2771,2,Vs/cm^2,33,0.9266,1.0097,2.3985,4.344E5
5.039,167.10319,167.11155,1,2,0,0.902,1.88,0.00031,0.0545,0.0012,5.303E2,3.219E4,0,Vs/cm^2,2305,,,,,,0.7286,0.7617,3.219E4,2.452E3,0.7458,,0,4.9755,5.2386,167.10694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.452E3,0.7452,5.0663,167.10331,167.11155,,,,0.1087,4.9756,5.1026,DETECTED,167.1071,2.327E3,3.219E4,,0.4319,,Vs/cm^2,0,0.7286,0.7617,0.7001,3.219E4,2.334E3,0.7463,5.0118,167.10319,167.11142,,,,0.0424,4.9755,5.2386,DETECTED,167.10678,5.303E2,2.523E4,,4.0075,,Vs/cm^2,0,0.7339,0.7587,2.8166,2.523E4
5.039,209.11304,209.12006,1,2,0,0.877,0.12,0.00003,0.0182,0.0032,2.309E3,2.169E5,158.71,Vs/cm^2,2306,,,,,,0.7236,0.7711,2.169E5,1.681E4,0.7427,1,0,4.9755,5.157,209.1168,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,1.681E4,0.7411,5.0481,209.11315,209.12006,,,,0.0717,4.9756,5.157,DETECTED,209.11681,4.3E3,2.169E5,,1.1313,,Vs/cm^2,0,0.7245,0.7617,1.2626,2.169E5,1.495E4,0.7443,5.0299,209.11304,209.11995,1,,,0.0838,4.9755,5.1298,DETECTED,209.11679,2.309E3,1.782E5,158.71,1.4741,2,Vs/cm^2,0,0.7236,0.7711,1.3131,1.782E5
5.039,241.1396,241.14707,1,2,0,0.947,1.32,0.00032,0.0182,0.0011,5.196E2,3.721E5,0,Vs/cm^2,2307,,,,,,0.7711,0.8143,3.721E5,4.194E4,0.8014,1,0,4.9664,5.5017,241.14321,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,3.666E4,0.8009,5.0481,241.1396,241.14702,1,,0.0617,0.099,4.9756,5.1661,DETECTED,241.14305,1.335E4,3.515E5,,1.9603,2,Vs/cm^2,14,0.772,0.8132,1.3131,3.515E5,4.194E4,0.8019,5.0299,241.13965,241.14707,1,,0.0164,0.0937,4.9664,5.5017,DETECTED,241.14337,5.196E2,3.721E5,,3.7222,2,Vs/cm^2,14,0.7711,0.8143,3.1501,3.721E5
5.039,314.26504,314.27389,1,2,0,0.942,1.2,0.00038,0.0182,0.0023,1.842E3,6.699E4,0,Vs/cm^2,2308,,,,,,1.2394,1.3301,6.699E4,1.089E4,1.2998,,0,4.6125,5.1207,314.26942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.767E3,1.3009,5.0481,314.26504,314.27351,,,,0.0427,4.8757,5.1207,DETECTED,314.26923,1.842E3,3.627E4,,0.654,,Vs/cm^2,8,1.2871,1.3226,0.7105,3.627E4,1.089E4,1.2986,5.0299,314.26542,314.27389,,,-0.0108,0.1035,4.6125,5.1206,DETECTED,314.26961,2.018E3,6.699E4,,0.3554,,Vs/cm^2,12,1.2394,1.3301,0.6094,6.699E4
5.0436,191.103,191.10976,1,2,0,0.871,4.01,0.00077,0.0454,0.0094,2.829E1,3.013E4,0,Vs/cm^2,2312,,,,,,0.7319,0.7567,3.013E4,2.068E3,0.7437,,0,4.9846,5.1206,191.10613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.056E3,0.739,5.0663,191.10316,191.10976,,,,0.0641,4.9846,5.1117,DETECTED,191.10574,3.209E3,1.803E4,,0.5564,,Vs/cm^2,0,0.7328,0.7514,0.7782,1.803E4,2.068E3,0.7484,5.0209,191.103,191.10961,,,,0.0811,4.9846,5.1206,DETECTED,191.10651,2.829E1,3.013E4,,1.6286,,Vs/cm^2,0,0.7319,0.7567,1.232,3.013E4
5.0436,163.07157,163.07981,1,2,0,0.924,1.29,0.00021,0.0453,0.001,8.365E2,4.896E4,0,Vs/cm^2,2313,,,,,,0.8061,0.8399,4.896E4,3.191E3,0.825,1,0,4.9756,5.1207,163.07551,,,,,,,,,,,,,,,,,,,,,96,,,,,,,,,3.003E3,0.8255,5.0209,163.07167,163.07981,,,,0.0578,4.9756,5.1207,DETECTED,163.07562,8.365E2,4.896E4,,2.2552,,Vs/cm^2,0,0.8132,0.8399,1.43,4.896E4,3.191E3,0.8245,5.0662,163.07157,163.07767,1,,,0.0769,4.9846,5.1115,DETECTED,163.07541,7.137E3,3.995E4,,0.5552,2,Vs/cm^2,0,0.8061,0.8368,0.7776,3.995E4
5.0436,259.12879,259.13663,1,2,2,0.862,4.29,0.00111,0.0272,0.0052,2.456E2,8.61E4,0,Vs/cm^2,2314,,,,,,0.7587,0.8081,8.61E4,3.627E3,0.7891,,0,4.9937,5.0843,259.13272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.115E3,0.7864,5.0572,259.12879,259.13648,,,,0.0575,4.9937,5.0753,DETECTED,259.13216,2.456E2,2.361E4,,0.2862,,Vs/cm^2,0,0.7803,0.7926,0.6431,2.361E4,3.627E3,0.7917,5.0299,259.12894,259.13663,,,,0.0502,5.0027,5.0843,DETECTED,259.13327,2.294E4,8.61E4,,1.9999,,Vs/cm^2,0,0.7587,0.8081,1.5,8.61E4
5.0436,291.15361,291.16479,1,2,0,0.789,6.48,0.00189,0.0272,0.003,2.769E2,2.112E4,0,Vs/cm^2,2315,,,,,,0.8132,0.8604,2.112E4,1.869E3,0.8302,,0,5.0209,5.2024,291.15957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.869E3,0.8317,5.0572,291.15361,291.16448,,,,0.2087,5.0209,5.2024,DETECTED,291.15863,2.769E2,2.112E4,,3.5808,,Vs/cm^2,0,0.8132,0.8604,2.3405,2.112E4,4.88E2,0.8286,5.0299,291.15663,291.16479,,,,1.5499,5.0209,5.0753,DETECTED,291.16051,4.798E3,1.592E4,,4.9877,,Vs/cm^2,0,0.8143,0.8348,2.9939,1.592E4
5.0436,432.23084,432.24761,1,2,0,0.928,1.51,0.00065,0.0091,0.0013,3.473E2,2.872E4,0,Vs/cm^2,2316,,,,,,0.9745,0.9975,2.872E4,1.505E3,0.9901,1,0,4.9937,5.1388,432.23833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.505E3,0.9907,5.0481,432.23084,432.24409,,,,0.0772,4.9937,5.1026,DETECTED,432.23801,3.473E2,2.872E4,,1.4195,,Vs/cm^2,0,0.9745,0.9948,1.0001,2.872E4,5.144E2,0.9895,5.039,432.23105,432.24761,1,,,0.0608,5.0027,5.1388,DETECTED,432.23866,4.292E2,1.031E4,,1.2552,2,Vs/cm^2,0,0.9834,0.9975,1.4121,1.031E4
5.0481,291.15361,291.16479,1,2,0,0.778,7.32,0.00213,0.0181,0.0009,3.44E3,2.251E4,0,Vs/cm^2,2320,,,,,,0.77,0.8091,2.251E4,2.351E3,0.7901,,0,5.0209,5.1933,291.16032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.351E3,0.7906,5.0391,291.15361,291.16448,,,,0.0258,5.0209,5.1933,DETECTED,291.15926,3.44E3,2.251E4,,8.5065,,Vs/cm^2,0,0.77,0.8091,4.7533,2.251E4,7.758E2,0.7896,5.0571,291.15663,291.16479,,,,0.0727,5.0209,5.0753,DETECTED,291.16139,1.142E4,1.856E4,,0.5003,,Vs/cm^2,0,0.7793,0.8061,0.7502,1.856E4
